City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Acapulco,MX,2021-08-08 23:27:29,16.8634,-99.8901,85.82,70,40,5.75
295,Sao Jose Da Coroa Grande,BR,2021-08-08 23:32:22,-8.8978,-35.1478,73.89,86,68,8.32
296,Longyearbyen,SJ,2021-08-08 23:32:22,78.2186,15.6401,40.84,93,75,6.91
297,Bartlesville,US,2021-08-08 23:29:21,36.7473,-95.9808,91.96,66,75,8.05
298,Langwedel,DE,2021-08-08 23:32:23,52.9667,9.2167,60.39,83,35,11.7
299,San Policarpo,PH,2021-08-08 23:32:23,12.1791,125.5072,80.46,80,100,3.85
300,Ahuimanu,US,2021-08-08 23:32:24,21.4447,-157.8378,83.91,60,40,14.97
301,Wolfsburg,DE,2021-08-08 23:32:24,52.4333,10.8,59.86,88,66,9.4
302,Leningradskiy,RU,2021-08-08 23:32:25,69.3833,178.4167,40.55,75,28,18.16
303,Nouakchott,MR,2021-08-08 23:32:26,18.0858,-15.9785,78.73,80,12,14.88
304,Mkushi,ZM,2021-08-08 23:32:26,-13.6202,29.3939,54.99,48,0,4.25
305,Nikel,RU,2021-08-08 23:32:26,69.4128,30.222,55.58,75,21,4.29
306,Iberia,US,2021-08-08 23:29:45,29.9502,-91.7507,91.47,66,1,9.22
307,Camacha,PT,2021-08-08 23:32:27,33.0833,-16.3333,67.42,68,20,8.05
308,Znamenskoye,RU,2021-08-08 23:32:27,57.1281,73.8282,60.49,94,87,4.12
309,Snyder,US,2021-08-08 23:32:28,32.7179,-100.9176,100.74,30,1,8.05
310,Findlay,US,2021-08-08 23:31:41,41.0442,-83.6499,87.42,54,1,10.36
311,Zabol,AF,2021-08-08 23:32:28,32.25,67.25,69.44,16,20,1.57
312,Severnyy,RU,2021-08-08 23:32:28,50.677,36.5532,66.24,77,0,6.71
313,Nouadhibou,MR,2021-08-08 23:32:29,20.931,-17.0347,69.78,88,3,16.11
314,Palu,ID,2021-08-08 23:32:30,-0.8917,119.8707,80.15,82,88,1.5
315,Yakeshi,CN,2021-08-08 23:32:30,49.2833,120.7333,63.63,91,100,4.54
316,Fowa,NG,2021-08-08 23:32:30,8.9167,6.4,71.62,97,98,4.14
317,Agirish,RU,2021-08-08 23:32:30,61.9247,63.0231,56.68,95,97,8.5
318,Bella Vista,US,2021-08-08 23:32:31,36.4295,-94.2316,89.37,63,20,3.0
319,Meulaboh,ID,2021-08-08 23:32:32,4.1363,96.1285,76.33,91,96,6.2
320,Kempele,FI,2021-08-08 23:32:32,64.9131,25.5034,60.82,94,90,11.5
321,Nong Han,TH,2021-08-08 23:32:32,17.3608,103.1053,78.84,77,81,2.84
322,Sampit,ID,2021-08-08 23:32:34,-2.5333,112.95,77.54,91,100,3.15
323,Klyuchi,RU,2021-08-08 23:32:34,52.2667,79.1667,60.15,97,49,6.29
324,Kitimat,CA,2021-08-08 23:30:21,54.0524,-128.6534,70.18,71,91,3.0
325,Nioro,GM,2021-08-08 23:32:34,13.35,-15.75,77.14,90,100,6.15
326,Caranavi,BO,2021-08-08 23:32:34,-15.8167,-67.55,63.19,72,12,2.08
327,Kalmunai,LK,2021-08-08 23:32:35,7.4167,81.8167,77.94,84,97,2.73
328,Hambantota,LK,2021-08-08 23:32:35,6.1241,81.1185,78.4,81,95,15.57
329,Teya,RU,2021-08-08 23:32:35,60.3778,92.6267,61.23,70,52,2.42
330,Vorobyevka,RU,2021-08-08 23:32:36,50.6451,40.9245,78.71,26,100,9.89
331,Malanje,AO,2021-08-08 23:32:36,-9.5402,16.341,62.64,77,61,3.8
332,Ixtapa,MX,2021-08-08 23:30:27,20.7,-105.2,87.03,70,75,10.36
333,Kruisfontein,ZA,2021-08-08 23:32:36,-34.0033,24.7314,49.89,86,100,7.45
334,Sao Desiderio,BR,2021-08-08 23:32:36,-12.3633,-44.9733,71.02,43,23,8.9
335,Chokurdakh,RU,2021-08-08 23:32:37,70.6333,147.9167,67.84,40,64,14.85
336,San Roque,ES,2021-08-08 23:32:38,36.2107,-5.3842,74.21,56,0,9.22
337,Ati,TD,2021-08-08 23:32:38,13.2154,18.3353,75.56,78,68,9.48
338,Moose Factory,CA,2021-08-08 23:31:16,51.2585,-80.6094,77.0,50,1,8.05
339,Port Hardy,CA,2021-08-08 23:32:38,50.6996,-127.4199,60.98,88,90,10.36
340,San Juan,AR,2021-08-08 23:28:29,-31.5375,-68.5364,48.99,58,9,20.92
341,Cabedelo,BR,2021-08-08 23:32:39,-6.9811,-34.8339,75.87,85,42,12.03
342,Kaoma,ZM,2021-08-08 23:32:40,-14.7833,24.8,56.28,42,0,6.04
343,Sistranda,NO,2021-08-08 23:32:40,63.7256,8.834,55.36,81,9,6.42
344,Nome,US,2021-08-08 23:32:40,64.5011,-165.4064,59.07,68,90,19.57
345,Rio Gallegos,AR,2021-08-08 23:29:56,-51.6226,-69.2181,41.05,60,0,10.36
346,Saint-Pierre,RE,2021-08-08 23:31:04,-21.3393,55.4781,67.28,71,0,5.75
347,Uspenka,UA,2021-08-08 23:32:41,48.3903,39.1619,72.59,69,93,2.37
348,Manggar,ID,2021-08-08 23:32:42,-2.8833,108.2667,81.32,82,94,8.84
349,Usinsk,RU,2021-08-08 23:32:42,65.9939,57.5281,43.9,93,22,8.39
350,Antofagasta,CL,2021-08-08 23:32:42,-23.65,-70.4,58.28,73,23,7.81
351,Tahta,EG,2021-08-08 23:32:43,26.7693,31.5021,87.91,20,0,7.34
352,Saint-Medard-En-Jalles,FR,2021-08-08 23:32:43,44.8969,-0.7214,59.22,89,0,2.3
353,Portobelo,PA,2021-08-08 23:32:44,9.55,-79.65,76.86,85,100,5.91
354,Champerico,GT,2021-08-08 23:32:44,14.3,-91.9167,82.35,82,94,5.93
355,Carutapera,BR,2021-08-08 23:32:44,-1.195,-46.02,75.22,90,10,5.82
356,Preston,GB,2021-08-08 23:30:02,53.7667,-2.7167,60.78,54,67,6.17
357,Santa Rosa,PH,2021-08-08 23:30:31,14.3122,121.1114,83.1,75,93,6.69
358,Beringovskiy,RU,2021-08-08 23:32:45,63.05,179.3167,43.95,83,100,19.66
359,Ponta Pora,BR,2021-08-08 23:32:45,-22.5361,-55.7256,73.31,40,0,0.0
360,Kirkwall,GB,2021-08-08 23:32:45,58.9848,-2.9587,57.25,93,90,6.91
361,Sabha,LY,2021-08-08 23:32:46,27.0377,14.4283,88.52,18,0,11.43
362,Vila,PT,2021-08-08 23:32:46,42.0304,-8.1588,53.71,85,100,4.23
363,Mitsamiouli,KM,2021-08-08 23:32:46,-11.3847,43.2844,76.14,64,6,6.02
364,Presidencia Roque Saenz Pena,AR,2021-08-08 23:32:46,-26.7852,-60.4388,82.81,28,98,6.31
365,Kloulklubed,PW,2021-08-08 23:32:47,7.0419,134.2556,81.1,73,100,10.65
366,Sao Felix Do Xingu,BR,2021-08-08 23:32:47,-6.6447,-51.995,79.9,39,31,2.39
367,Farafangana,MG,2021-08-08 23:32:48,-22.8167,47.8333,64.02,94,33,7.07
368,Xingcheng,CN,2021-08-08 23:32:48,40.6167,120.7167,77.58,70,100,2.39
369,Baykit,RU,2021-08-08 23:32:48,61.67,96.37,59.95,84,96,1.3
370,Cayenne,GF,2021-08-08 23:32:48,4.9333,-52.3333,82.09,84,0,5.99
371,Port Blair,IN,2021-08-08 23:32:50,11.6667,92.75,81.81,84,100,10.42
372,Araouane,ML,2021-08-08 23:32:50,18.9048,-3.5265,95.92,27,39,15.01
373,Cabo San Lucas,MX,2021-08-08 23:30:06,22.8909,-109.9124,90.61,69,40,1.01
374,Tongliao,CN,2021-08-08 23:32:51,43.6125,122.2653,76.95,59,88,6.04
375,Utete,TZ,2021-08-08 23:32:52,-7.986,38.758,66.54,95,4,2.95
376,Praia Da Vitoria,PT,2021-08-08 23:30:22,38.7333,-27.0667,71.85,94,75,16.8
377,Anastasiyevskaya,RU,2021-08-08 23:32:52,45.2158,37.8926,68.49,92,32,5.68
378,Wanning,CN,2021-08-08 23:32:52,18.8003,110.3967,84.13,80,100,8.3
379,Broken Hill,AU,2021-08-08 23:31:11,-31.95,141.4333,49.71,62,0,8.05
380,Marawi,PH,2021-08-08 23:32:54,7.9986,124.2928,67.64,92,100,1.95
381,Lima,PE,2021-08-08 23:30:37,-12.0432,-77.0282,59.25,82,90,13.8
382,Norton,ZW,2021-08-08 23:32:54,-17.8833,30.7,50.11,53,0,4.5
383,Jagodina,RS,2021-08-08 23:29:11,43.9814,21.2622,67.26,37,15,4.9
384,Fuyang,CN,2021-08-08 23:32:56,32.9,115.8167,73.63,92,100,7.07
385,Spas,UA,2021-08-08 23:32:56,48.8899,24.0629,62.92,78,79,4.74
386,Kongolo,CD,2021-08-08 23:32:56,-5.3833,27.0,80.98,31,76,2.71
387,Abu Dhabi,AE,2021-08-08 23:29:38,24.4667,54.3667,95.11,84,0,9.22
388,Aleksandrovskoye,RU,2021-08-08 23:32:57,44.7142,43.0008,69.94,66,93,11.48
389,Dolores,AR,2021-08-08 23:30:01,-36.3132,-57.6792,41.77,95,100,15.55
390,San Blas,MX,2021-08-08 23:32:58,21.5167,-105.2667,89.49,65,39,6.33
391,Zeya,RU,2021-08-08 23:32:58,53.75,127.2667,59.32,63,66,8.41
392,Lagoa,PT,2021-08-08 23:32:58,39.05,-27.9833,71.44,87,9,18.5
393,Sao Joao Da Barra,BR,2021-08-08 23:32:59,-21.6403,-41.0511,69.28,81,20,13.09
394,Pilar,BR,2021-08-08 23:32:59,-9.5972,-35.9567,71.53,94,59,2.53
395,Ulladulla,AU,2021-08-08 23:33:00,-35.35,150.4667,52.7,60,99,5.7
396,Kaitangata,NZ,2021-08-08 23:33:00,-46.2817,169.8464,43.09,75,90,10.42
397,Xai-Xai,MZ,2021-08-08 23:33:00,-25.0519,33.6442,60.1,70,1,10.36
398,Lorengau,PG,2021-08-08 23:33:02,-2.0226,147.2712,83.61,73,64,9.1
399,Colotlan,MX,2021-08-08 23:33:02,22.1,-103.2667,70.93,74,61,0.63
400,Urusha,RU,2021-08-08 23:33:02,54.05,122.9,51.78,90,100,8.32
401,Pisco,PE,2021-08-08 23:30:07,-13.7,-76.2167,62.65,77,0,16.11
402,Magangue,CO,2021-08-08 23:33:06,9.242,-74.7547,79.11,87,73,6.33
403,San Quintin,MX,2021-08-08 23:33:07,30.4833,-115.95,72.37,67,12,9.93
404,Mount Isa,AU,2021-08-08 23:33:07,-20.7333,139.5,69.57,21,0,5.75
405,Sloboda,RU,2021-08-08 23:33:08,51.1421,40.3021,80.89,22,100,12.24
406,Wewak,PG,2021-08-08 23:33:09,-3.5534,143.6268,82.09,72,92,4.88
407,La Romana,DO,2021-08-08 23:28:57,18.4273,-68.9728,82.76,89,40,11.5
408,Port Hedland,AU,2021-08-08 23:33:09,-20.3167,118.5667,53.65,71,6,5.75
409,Chistogorskiy,RU,2021-08-08 23:33:11,53.9835,87.3843,59.94,83,16,2.57
410,Hovsan,AZ,2021-08-08 23:33:11,40.3744,50.0853,82.53,74,0,6.91
411,Ust-Omchug,RU,2021-08-08 23:32:05,61.15,149.6333,58.91,52,1,4.54
412,Snasa,NO,2021-08-08 23:33:12,64.2457,12.3778,57.09,89,96,4.47
413,Tuyen Quang,VN,2021-08-08 23:32:38,21.8233,105.2181,81.25,94,100,1.57
414,Nuevo Progreso,MX,2021-08-08 23:33:12,23.1667,-97.95,91.6,57,6,5.01
415,Jiblah,YE,2021-08-08 23:33:13,13.9216,44.1467,69.46,49,96,3.76
416,Sinnamary,GF,2021-08-08 23:32:15,5.3833,-52.95,79.43,83,84,12.01
417,Trincomalee,LK,2021-08-08 23:33:13,8.5711,81.2335,80.19,78,100,19.64
418,Concepcion Del Uruguay,AR,2021-08-08 23:33:13,-32.4825,-58.2372,56.98,92,100,7.0
419,Manicore,BR,2021-08-08 23:33:13,-5.8092,-61.3003,80.55,78,0,0.0
420,Boa Vista,BR,2021-08-08 23:33:14,2.8197,-60.6733,84.18,65,20,5.75
421,Imbituba,BR,2021-08-08 23:33:14,-28.24,-48.6703,64.29,92,0,11.43
422,Staraya Poltavka,RU,2021-08-08 23:33:15,50.4772,46.4814,80.33,32,100,14.83
423,Elizabeth City,US,2021-08-08 23:33:15,36.2946,-76.2511,82.42,79,1,3.44
424,Huarmey,PE,2021-08-08 23:33:16,-10.0681,-78.1522,63.81,82,9,12.01
425,Airai,TL,2021-08-08 23:30:17,-8.9266,125.4092,65.44,62,22,3.0
426,Guacheta,CO,2021-08-08 23:33:16,5.3843,-73.6862,51.62,96,100,2.71
427,Nova Olinda Do Norte,BR,2021-08-08 23:33:17,-3.8881,-59.0942,82.18,50,96,2.77
428,Chilca,PE,2021-08-08 23:33:17,-12.5211,-76.7372,60.96,85,94,11.1
429,Djibo,BF,2021-08-08 23:33:17,14.1022,-1.6306,88.02,49,89,3.11
430,Poum,NC,2021-08-08 23:33:18,-20.2333,164.0167,70.68,58,59,16.62
431,Rawson,AR,2021-08-08 23:33:18,-43.3002,-65.1023,45.18,63,0,5.68
432,Manoel Urbano,BR,2021-08-08 23:33:18,-8.8389,-69.2597,80.73,42,3,0.63
433,Port Lincoln,AU,2021-08-08 23:33:20,-34.7333,135.8667,57.58,54,20,17.69
434,Maryville,US,2021-08-08 23:31:56,35.7565,-83.9705,88.0,62,75,6.91
435,Romita,MX,2021-08-08 23:33:20,20.8667,-101.5167,70.43,68,75,5.75
436,Kenora,CA,2021-08-08 23:33:20,49.8167,-94.4337,79.77,57,1,11.5
437,Chicama,PE,2021-08-08 23:33:21,-7.8447,-79.1469,63.14,81,13,8.97
438,Pacific Grove,US,2021-08-08 23:32:59,36.6177,-121.9166,89.02,81,1,4.0
439,Hobyo,SO,2021-08-08 23:33:22,5.3505,48.5268,76.3,86,47,22.77
440,Upernavik,GL,2021-08-08 23:33:22,72.7868,-56.1549,41.16,85,99,3.51
441,Atamanovka,RU,2021-08-08 23:33:23,51.93,113.63,54.03,75,98,3.09
442,Verkhoyansk,RU,2021-08-08 23:33:23,67.5447,133.385,76.75,27,8,4.97
443,Coihaique,CL,2021-08-08 23:33:24,-45.5752,-72.0662,39.15,75,20,3.44
444,Sibu,MY,2021-08-08 23:33:24,2.3,111.8167,75.51,88,40,2.3
445,Kavaratti,IN,2021-08-08 23:32:18,10.5669,72.642,79.07,86,100,19.77
446,Rangia,IN,2021-08-08 23:33:25,26.4667,91.6333,80.55,92,93,5.08
447,Coihueco,CL,2021-08-08 23:33:26,-36.6167,-71.8333,45.34,87,82,3.44
448,Denia,ES,2021-08-08 23:33:26,38.8408,0.1057,78.75,81,36,3.0
449,Sambava,MG,2021-08-08 23:33:26,-14.2667,50.1667,67.41,85,43,6.15
450,Okato,NZ,2021-08-08 23:33:27,-39.2,173.8833,40.42,60,76,18.45
451,Sitges,ES,2021-08-08 23:33:28,41.2351,1.8119,73.22,63,0,6.33
452,Petropavlovka,RU,2021-08-08 23:33:28,50.6114,105.3196,58.01,66,4,3.78
453,Bondoukou,CI,2021-08-08 23:33:28,8.0333,-2.8,70.54,91,84,4.52
454,Marrakesh,MA,2021-08-08 23:33:28,31.6315,-8.0083,73.47,56,0,4.61
455,Viseu,PT,2021-08-08 23:33:29,40.661,-7.9097,56.88,88,14,0.74
456,Fairbanks,US,2021-08-08 23:28:52,64.8378,-147.7164,66.6,73,90,6.91
457,Pangoa,PE,2021-08-08 23:33:30,-12.1167,-73.0,71.64,66,0,3.2
458,Nalvo,PH,2021-08-08 23:33:30,16.8096,120.5108,80.35,75,100,0.92
459,Fukue,JP,2021-08-08 23:31:07,32.6881,128.8419,79.16,94,40,6.91
460,Tiznit,MA,2021-08-08 23:33:30,29.5833,-9.5,63.57,82,38,4.56
461,Methoni,GR,2021-08-08 23:33:32,36.8197,21.7049,80.22,72,0,12.55
462,Ternate,ID,2021-08-08 23:33:32,0.8,127.4,81.01,76,74,4.83
463,Vengerovo,RU,2021-08-08 23:33:32,55.6848,76.7471,59.07,96,48,8.08
464,Gainesville,US,2021-08-08 23:30:18,29.6516,-82.3248,88.61,74,1,3.44
465,Richards Bay,ZA,2021-08-08 23:33:33,-28.783,32.0377,64.15,62,1,10.4
466,Tambun,ID,2021-08-08 23:30:53,-6.2641,107.0712,78.69,94,28,0.0
467,La Crosse,US,2021-08-08 23:33:34,43.8014,-91.2396,81.61,85,90,3.0
468,Bam,IR,2021-08-08 23:33:34,29.106,58.357,85.3,13,2,9.98
469,Uspenskaya,RU,2021-08-08 23:33:35,45.7645,41.067,74.01,65,99,8.93
470,Shieli,KZ,2021-08-08 23:33:35,44.1667,66.75,74.62,26,0,10.47
471,Kununurra,AU,2021-08-08 23:33:36,-15.7667,128.7333,66.18,42,1,4.61
472,Kano,NG,2021-08-08 23:30:29,12.0001,8.5167,78.69,83,20,2.3
473,South Venice,US,2021-08-08 23:33:36,27.0531,-82.4243,89.64,70,1,12.66
474,Magalia,US,2021-08-08 23:33:36,39.8121,-121.5783,95.22,12,0,8.95
475,Sorong,ID,2021-08-08 23:33:38,-0.8833,131.25,80.2,78,98,2.84
476,Vila Velha,BR,2021-08-08 23:29:25,-20.3297,-40.2925,64.35,94,75,2.3
477,Thinadhoo,MV,2021-08-08 23:33:38,0.5333,72.9333,80.56,74,87,2.84
478,Mount Gambier,AU,2021-08-08 23:33:40,-37.8333,140.7667,49.91,81,40,9.22
479,Guerrero Negro,MX,2021-08-08 23:33:40,27.9769,-114.0611,76.71,65,4,16.06
480,Mangan,IN,2021-08-08 23:33:40,27.5167,88.5333,75.69,80,98,3.15
481,Bilibino,RU,2021-08-08 23:33:40,68.0546,166.4372,61.34,31,75,1.43
482,Birao,CF,2021-08-08 23:33:42,10.2849,22.7882,69.08,97,100,3.62
483,Kampene,CD,2021-08-08 23:33:42,-3.6,26.6667,67.91,85,67,1.97
484,Annau,TM,2021-08-08 23:33:42,37.8876,58.516,83.7,21,0,9.22
485,Mayo,US,2021-08-08 23:32:36,38.8876,-76.5119,86.41,72,1,1.99
486,Maba,CN,2021-08-08 23:33:43,24.6841,113.5984,82.2,91,93,1.81
487,Bafoulabe,ML,2021-08-08 23:33:44,13.8065,-10.8321,74.1,97,100,4.97
488,Killorglin,IE,2021-08-08 23:33:44,52.1,-9.7833,52.47,95,20,4.14
489,Mackay,AU,2021-08-08 23:31:37,-21.15,149.2,70.05,68,33,13.8
490,Virginia Beach,US,2021-08-08 23:33:20,36.8529,-75.978,81.03,77,40,5.75
491,Winslow,US,2021-08-08 23:33:45,35.0242,-110.6974,96.98,10,1,3.0
492,Esil,KZ,2021-08-08 23:33:45,51.9556,66.4042,57.22,90,56,11.61
493,Palana,RU,2021-08-08 23:33:45,59.1167,159.9667,51.69,70,12,15.03
494,Riberalta,BO,2021-08-08 23:33:46,-10.9833,-66.1,86.2,62,4,0.0
495,Merauke,ID,2021-08-08 23:33:46,-8.4667,140.3333,78.8,80,97,13.89
496,Daru,PG,2021-08-08 23:33:46,-9.0763,143.2092,76.06,90,100,16.6
497,Prudentopolis,BR,2021-08-08 23:33:47,-25.2131,-50.9778,58.1,71,10,0.89
498,Rio Bueno,CL,2021-08-08 23:33:47,-40.3167,-72.9667,44.74,97,4,2.82
499,Oriximina,BR,2021-08-08 23:33:47,-1.7656,-55.8661,82.56,59,75,3.38
500,Kerema,PG,2021-08-08 23:33:48,-7.9631,145.7785,80.19,81,62,5.55
501,Kasama,ZM,2021-08-08 23:33:48,-10.2129,31.1808,54.14,58,0,2.1
502,Blackwater,AU,2021-08-08 23:33:48,-23.5833,148.8833,67.53,54,0,13.24
503,Belyy Yar,RU,2021-08-08 23:33:49,53.6039,91.3903,51.69,100,90,0.0
504,Diffa,NE,2021-08-08 23:33:50,13.3154,12.6113,77.9,75,79,10.36
505,Kushalgarh,IN,2021-08-08 23:33:50,23.199,74.4507,75.36,89,100,10.83
506,General Cepeda,MX,2021-08-08 23:33:51,25.3833,-101.45,85.41,39,26,19.26
507,Trairi,BR,2021-08-08 23:29:07,-3.2778,-39.2689,79.11,77,8,14.63
508,Bay Roberts,CA,2021-08-08 23:33:12,47.5999,-53.2648,56.43,91,99,8.99
509,Maun,BW,2021-08-08 23:33:51,-19.9833,23.4167,53.56,43,0,2.3
510,Arona,ES,2021-08-08 23:33:52,28.0996,-16.681,67.32,72,75,1.01
511,Lodja,CD,2021-08-08 23:33:52,-3.4833,23.4333,72.84,62,72,1.12
512,Male,MV,2021-08-08 23:33:52,4.1748,73.5089,84.15,79,75,16.11
513,Kargasok,RU,2021-08-08 23:33:53,59.0556,80.8572,64.81,69,94,5.44
514,Puerto Leguizamo,CO,2021-08-08 23:33:54,-0.1934,-74.7819,78.28,72,92,2.08
515,Juarez,MX,2021-08-08 23:33:54,31.7333,-106.4833,100.18,19,40,1.01
516,Ejura,GH,2021-08-08 23:33:55,7.3856,-1.3562,73.36,90,99,7.63
517,Lata,PT,2021-08-08 23:33:55,40.1629,-8.3327,60.06,97,4,1.54
518,Letlhakane,BW,2021-08-08 23:33:55,-21.4167,25.5833,57.11,42,0,5.88
519,Koumac,NC,2021-08-08 23:33:56,-20.5667,164.2833,72.68,50,25,15.46
520,Troitskoye,RU,2021-08-08 23:33:56,52.9821,84.6757,63.19,70,82,5.08
521,Batagay-Alyta,RU,2021-08-08 23:32:24,67.8006,130.4114,72.09,26,14,2.82
522,Flinders,AU,2021-08-08 23:31:15,-34.5833,150.8552,56.21,86,100,1.01
523,Pontes E Lacerda,BR,2021-08-08 23:33:57,-15.2261,-59.3353,77.81,38,8,3.36
524,Payo,ID,2021-08-08 23:33:57,-3.7508,103.6372,74.89,85,34,1.92
525,Zhezkazgan,KZ,2021-08-08 23:33:58,47.8043,67.7144,65.53,45,0,12.84
526,Santa Isabel Do Rio Negro,BR,2021-08-08 23:33:58,-0.4139,-65.0192,73.69,95,68,1.95
527,Bontang,ID,2021-08-08 23:33:58,0.1333,117.5,77.95,83,98,2.37
528,Kawalu,ID,2021-08-08 23:33:58,-7.3817,108.2082,74.23,93,89,1.23
529,Samana,DO,2021-08-08 23:33:59,19.2056,-69.3369,82.36,86,20,8.93
530,Lasem,ID,2021-08-08 23:34:00,-6.6922,111.4527,78.33,84,67,7.49
531,Salinopolis,BR,2021-08-08 23:32:17,-0.6136,-47.3561,79.54,80,14,11.52
532,Yumen,CN,2021-08-08 23:34:00,40.2833,97.2,71.56,20,1,6.46
533,Skhisma,GR,2021-08-08 23:34:00,35.2667,25.7167,81.68,53,0,13.44
534,Isoka,ZM,2021-08-08 23:34:01,-10.1606,32.6335,54.45,59,0,0.16
535,Olafsvik,IS,2021-08-08 23:33:56,64.8945,-23.7142,56.01,82,100,9.75
536,Kendari,ID,2021-08-08 23:34:02,-3.945,122.4989,76.98,86,41,1.9
537,Bissau,GW,2021-08-08 23:34:02,11.8636,-15.5977,71.71,100,40,4.61
538,Abrau-Dyurso,RU,2021-08-08 23:34:02,44.69,37.59,67.46,87,44,5.73
539,Polunochnoye,RU,2021-08-08 23:34:03,60.8697,60.4153,54.12,90,97,4.29
540,Enshi,CN,2021-08-08 23:34:04,30.3,109.4833,74.64,99,100,0.96
541,Te Anau,NZ,2021-08-08 23:34:04,-45.4167,167.7167,38.3,85,70,2.84
542,Bonfim,BR,2021-08-08 23:34:04,3.0833,-59.95,76.05,90,85,1.41
543,Quatre Cocos,MU,2021-08-08 23:34:04,-20.2078,57.7625,68.11,92,93,18.66
544,Makat,KZ,2021-08-08 23:30:42,47.6469,53.3463,78.12,35,46,9.17
545,Sydney Mines,CA,2021-08-08 23:34:05,46.2367,-60.2177,64.6,88,75,5.99
546,Phan Thiet,VN,2021-08-08 23:34:06,10.9333,108.1,81.27,84,60,10.13
547,Waddan,LY,2021-08-08 23:34:06,29.1614,16.139,81.37,40,0,9.89
548,Crossville,US,2021-08-08 23:34:06,35.949,-85.0269,81.07,71,1,4.61
549,Cockburn Town,TC,2021-08-08 23:34:07,21.4612,-71.1419,84.16,70,40,17.27
550,Carandai,BR,2021-08-08 23:34:08,-20.9536,-43.8064,59.04,76,95,4.0
551,Bandarbeyla,SO,2021-08-08 23:34:08,9.4942,50.8122,76.55,82,65,26.55
552,Half Moon Bay,US,2021-08-08 23:34:08,37.4636,-122.4286,92.75,71,1,1.01
553,Gizo,SB,2021-08-08 23:34:09,-8.103,156.8419,82.44,69,45,4.41
554,Pak Phanang,TH,2021-08-08 23:34:09,8.3511,100.202,77.02,78,93,4.99
555,Miramar,US,2021-08-08 23:29:21,25.9873,-80.2323,89.02,72,20,6.91
556,Mutis,CO,2021-08-08 23:34:09,6.2262,-77.4044,78.98,83,81,4.0
557,Siva,EG,2021-08-08 23:34:10,29.2041,25.5195,84.22,32,0,9.04
558,Batsfjord,NO,2021-08-08 23:34:10,70.6345,29.7185,57.54,69,7,8.08
559,Salalah,OM,2021-08-08 23:34:04,17.0151,54.0924,77.09,100,90,3.44
560,Sarh,TD,2021-08-08 23:34:10,9.1429,18.3923,73.31,94,20,0.0
561,Bull Savanna,JM,2021-08-08 23:34:11,17.8868,-77.5902,79.03,76,21,1.39
562,La Palma,US,2021-08-08 23:32:02,33.8464,-118.0467,105.04,57,1,4.0
563,Byron Bay,AU,2021-08-08 23:34:11,-28.65,153.6167,66.06,68,100,9.48
564,Noratus,AM,2021-08-08 23:34:12,40.3755,45.1772,62.42,66,44,2.57
565,Kudahuvadhoo,MV,2021-08-08 23:34:12,2.6708,72.8944,82.67,73,100,11.68
566,Amga,RU,2021-08-08 23:34:12,60.8953,131.9608,68.68,33,78,7.47
567,Junction City,US,2021-08-08 23:34:13,39.0286,-96.8314,89.46,55,1,8.05
568,Onega,RU,2021-08-08 23:34:13,63.9061,38.1404,53.15,97,100,8.77
569,Sept-Iles,CA,2021-08-08 23:32:08,50.2001,-66.3821,62.26,69,20,1.99
570,Monrovia,LR,2021-08-08 23:34:13,6.3005,-10.7969,77.54,81,87,10.85
571,Cozumel,MX,2021-08-08 23:31:57,20.5083,-86.9458,87.87,74,40,4.0
572,Qinggang,CN,2021-08-08 23:34:14,46.6833,126.0833,64.56,79,58,12.33
573,Tura,IN,2021-08-08 23:34:14,25.5198,90.2201,75.0,98,97,5.73
574,Hammerfest,NO,2021-08-08 23:34:14,70.6634,23.6821,64.85,48,0,6.91
575,Gorontalo,ID,2021-08-08 23:31:22,0.5412,123.0595,79.23,84,98,2.24
576,Talnakh,RU,2021-08-08 23:34:15,69.4865,88.3972,62.76,58,1,3.13
